date;BEN;zscore_BEN;svm_BEN;fda_BEN;CO;zscore_CO;svm_CO;fda_CO;MXIL;zscore_MXIL;svm_MXIL;fda_MXIL;NO2;zscore_NO2;svm_NO2;fda_NO2;NO;zscore_NO;svm_NO;fda_NO;O3;zscore_O3;svm_O3;fda_O3;PM2_5;zscore_PM2_5;svm_PM2_5;fda_PM2_5;SO2;zscore_SO2;svm_SO2;fda_SO2;TOL;zscore_TOL;svm_TOL;fda_TOL
2018-04-01;0.32;0;0;0;0.31;0;0;0;1.04;0;0;0;36.0;0;0;0;20.0;0;0;0;23.0;0;0;0;13.0;0;0;0;9.0;0;0;0;2.29;0;0;1
2018-04-02;0.26;0;0;0;0.3;0;0;0;1.66;0;0;0;41.0;0;0;0;34.0;0;0;0;28.0;0;0;0;11.0;0;0;0;5.0;0;0;0;4.14;0;0;0
2018-04-03;0.24;0;0;0;0.16;0;0;0;0.5;0;0;0;27.0;0;0;0;10.0;0;0;0;53.0;0;0;0;7.0;0;0;0;5.0;0;0;0;1.97;0;0;0
2018-04-04;0.21;0;0;0;0.19;0;0;0;0.9;0;0;0;34.0;0;0;0;18.0;0;0;0;37.0;0;0;0;9.0;0;0;0;5.0;0;0;0;2.07;0;0;0
2018-04-05;0.25;0;0;0;0.28;0;0;0;1.05;0;0;0;36.0;0;0;0;18.0;0;0;0;26.0;0;0;0;11.0;0;0;0;7.0;0;0;0;3.54;0;0;0
2018-04-06;0.25;0;0;0;0.34;0;0;0;1.61;0;0;0;38.0;0;0;0;37.0;0;0;0;45.0;0;0;0;15.0;0;0;0;7.0;0;0;0;3.91;0;0;0
2018-04-07;0.14;0;0;0;0.17;0;0;0;0.31;0;0;0;22.0;0;0;0;6.0;0;0;0;53.0;0;0;0;7.0;0;0;0;3.0;0;0;0;0.61;0;0;0
2018-04-08;0.14;0;0;0;0.23;0;0;0;0.34;0;0;0;26.0;0;0;0;10.0;0;0;0;41.0;0;0;0;7.0;0;0;0;5.0;0;0;0;0.77;0;0;0
2018-04-09;0.3;0;0;0;0.17;0;0;0;0.69;0;0;0;33.0;0;0;0;11.0;0;0;0;49.0;0;0;0;6.0;0;0;0;3.0;0;0;0;0.99;0;0;0
2018-04-10;0.46;0;0;0;0.15;0;0;0;1.03;0;0;0;25.0;0;0;0;8.0;0;0;0;51.0;0;0;0;7.0;0;0;0;3.0;0;0;0;1.22;0;0;0
2018-04-11;0.45;0;0;0;0.17;0;0;0;1.2;0;0;0;26.0;0;0;0;12.0;0;0;0;51.0;0;0;0;6.0;0;0;0;6.0;0;0;0;1.46;0;0;0
2018-04-12;0.77;0;0;0;0.23;0;0;0;2.9;0;0;0;34.0;0;0;0;27.0;0;0;0;34.0;0;0;0;9.0;0;0;0;6.0;0;0;0;3.24;0;0;0
2018-04-13;0.72;0;0;0;0.35;0;0;0;1.46;0;0;0;39.0;0;0;0;15.0;0;0;0;31.0;0;0;0;13.0;0;0;0;6.0;0;0;0;2.48;0;0;0
2018-04-14;0.59;0;0;0;0.38;0;0;0;1.12;0;0;0;25.0;0;0;0;7.0;0;0;0;39.0;0;0;0;14.0;0;0;0;8.0;0;0;0;1.8;0;0;0
2018-04-15;0.58;0;0;0;0.27;0;0;0;1.05;0;0;0;16.0;0;0;0;3.0;0;0;0;42.0;0;0;0;11.0;0;0;0;4.0;0;0;0;1.57;0;0;0
2018-04-16;0.56;0;0;0;0.22;0;0;0;1.39;0;0;0;26.0;0;0;0;17.0;0;0;0;36.0;0;0;0;10.0;0;0;0;5.0;0;0;0;2.02;0;0;0
2018-04-17;0.74;0;0;0;0.52;0;0;0;2.02;0;0;0;29.0;0;0;0;26.0;0;0;0;31.0;0;0;0;16.0;0;0;0;13.0;0;0;0;3.26;0;0;0
2018-04-18;0.87;0;0;0;0.48;0;0;0;2.94;0;0;0;36.0;0;0;0;21.0;0;0;0;32.0;0;0;0;20.0;0;0;0;24.0;1;0;0;3.84;0;0;0
2018-04-19;0.73;0;0;0;0.28;0;0;0;1.76;0;0;0;25.0;0;0;0;12.0;0;0;0;46.0;0;0;0;17.0;0;0;0;16.0;0;0;0;2.75;0;0;0
2018-04-20;0.51;0;0;0;0.38;0;0;0;1.12;0;0;0;21.0;0;0;0;4.0;0;0;0;49.0;0;0;0;28.0;1;0;0;10.0;0;0;0;1.77;0;0;0
2018-04-21;0.91;0;0;0;0.74;0;0;0;2.31;0;0;0;33.0;0;0;0;23.0;0;0;0;24.0;0;0;0;28.0;1;0;0;11.0;0;0;0;5.62;0;0;0
2018-04-22;0.96;0;0;0;0.31;0;0;0;1.42;0;0;0;20.0;0;0;0;6.0;0;0;0;40.0;0;0;0;26.0;0;0;0;7.0;0;0;0;2.3;0;0;0
2018-04-23;0.43;0;0;0;0.12;0;0;1;0.91;0;0;0;17.0;0;0;0;4.0;0;0;0;51.0;0;0;0;11.0;0;0;0;3.0;0;0;0;1.14;0;0;0
2018-04-24;0.38;0;0;0;0.21;0;0;1;0.9;0;0;0;17.0;0;0;0;4.0;0;0;0;40.0;0;0;0;14.0;0;0;0;3.0;0;0;0;1.25;0;0;0
2018-04-25;0.45;0;0;0;0.13;0;0;1;1.09;0;0;0;18.0;0;0;0;4.0;0;0;0;49.0;0;0;0;9.0;0;0;0;4.0;0;0;0;1.36;0;0;0
2018-04-26;0.36;0;0;0;0.1;0;0;1;0.94;0;0;0;18.0;0;0;0;4.0;0;0;0;45.0;0;0;0;6.0;0;0;0;3.0;0;0;0;1.39;0;0;0
2018-04-27;0.39;0;0;0;0.13;0;0;1;1.0;0;0;0;16.0;0;0;0;9.0;0;0;0;56.0;0;0;0;7.0;0;0;0;5.0;0;0;0;1.36;0;0;0
2018-04-28;0.45;0;0;0;0.14;0;0;1;0.89;0;0;0;18.0;0;0;0;4.0;0;0;0;51.0;0;0;0;7.0;0;0;0;5.0;0;0;0;1.1;0;0;0
2018-04-29;0.44;0;0;0;0.17;0;0;1;0.87;0;0;0;17.0;0;0;0;4.0;0;0;0;40.0;0;0;0;8.0;0;0;0;4.0;0;0;0;1.05;0;0;0
2018-04-30;0.58;0;0;0;0.19;0;0;0;1.15;0;0;0;27.0;0;0;0;11.0;0;0;0;42.0;0;0;0;7.0;0;0;0;4.0;0;0;0;1.56;0;0;0
2018-05-01;0.37;0;0;0;0.19;0;0;0;0.86;0;0;0;14.0;0;0;0;3.0;0;0;0;57.0;0;0;0;8.0;0;0;0;6.0;0;0;0;1.0;0;0;0
2018-05-02;0.6;0;0;0;0.26;0;0;0;1.05;0;0;0;25.0;0;0;0;17.0;0;0;0;33.0;0;0;0;10.0;0;0;0;8.0;0;0;0;1.56;0;0;0
2018-05-03;0.48;0;0;0;0.16;0;0;0;1.0;0;0;0;25.0;0;0;0;8.0;0;0;0;51.0;0;0;0;7.0;0;0;0;3.0;0;0;0;1.34;0;0;0
2018-05-04;0.42;0;0;0;0.14;0;0;0;0.97;0;0;0;20.0;0;0;0;8.0;0;0;0;43.0;0;0;0;9.0;0;0;0;4.0;0;0;0;1.49;0;0;0
2018-05-05;0.46;0;0;0;0.18;0;0;0;0.97;0;0;0;18.0;0;0;0;6.0;0;0;0;42.0;0;0;0;11.0;0;0;0;6.0;0;0;0;1.47;0;0;0
2018-05-06;0.41;0;0;0;0.28;0;0;0;1.03;0;0;0;20.0;0;0;0;4.0;0;0;0;51.0;0;0;0;15.0;0;0;0;8.0;0;0;0;1.65;0;0;0
2018-05-07;0.98;0;0;0;0.43;0;0;0;1.67;0;0;0;29.0;0;0;0;21.0;0;0;1;42.0;0;0;0;27.0;0;0;0;13.0;0;0;0;3.07;0;0;0
2018-05-08;0.57;0;0;0;0.15;0;0;0;0.91;0;0;0;20.0;0;0;0;3.0;0;0;1;61.0;0;0;0;20.0;0;0;0;4.0;0;0;0;1.26;0;0;0
2018-05-09;0.47;0;0;0;0.23;0;0;0;1.51;0;0;0;23.0;0;0;0;5.0;0;0;1;60.0;0;0;0;11.0;0;0;0;5.0;0;0;0;1.18;0;0;0
2018-05-10;0.36;0;0;0;0.24;0;0;0;0.91;0;0;0;22.0;0;0;0;3.0;0;0;1;59.0;0;0;0;9.0;0;0;0;7.0;0;0;0;1.09;0;0;0
2018-05-11;0.51;0;0;0;0.31;0;0;0;1.35;0;0;0;29.0;0;0;0;17.0;0;0;1;42.0;0;0;0;13.0;0;0;0;11.0;0;0;0;2.02;0;0;0
2018-05-12;0.38;0;0;0;0.27;0;0;0;1.05;0;0;0;18.0;0;0;0;4.0;0;0;1;61.0;0;0;0;5.0;0;0;0;7.0;0;0;0;1.21;0;0;0
2018-05-13;0.4;0;0;0;0.28;0;0;0;0.92;0;0;0;20.0;0;0;0;4.0;0;0;1;47.0;0;0;0;6.0;0;0;0;9.0;0;0;0;1.3;0;0;0
2018-05-14;0.37;0;0;0;0.34;0;0;0;0.94;0;0;0;23.0;0;0;0;5.0;0;0;0;50.0;0;0;0;5.0;0;0;0;9.0;0;0;0;1.17;0;0;0
2018-05-15;0.49;0;0;0;0.34;0;0;0;1.11;0;0;0;22.0;0;0;0;9.0;0;0;0;41.0;0;0;0;9.0;0;0;0;14.0;0;0;0;1.51;0;0;0
2018-05-16;0.41;0;0;0;0.27;0;0;0;1.07;0;0;0;19.0;0;0;0;6.0;0;0;0;49.0;0;0;0;6.0;0;0;0;9.0;0;0;0;1.29;0;0;0
2018-05-17;0.36;0;0;0;0.27;0;0;0;0.91;0;0;0;19.0;0;0;0;4.0;0;0;0;55.0;0;0;0;8.0;0;0;0;9.0;0;0;0;1.26;0;0;0
2018-05-18;0.41;0;0;0;0.26;0;0;0;0.99;0;0;0;21.0;0;0;0;3.0;0;0;0;60.0;0;0;0;14.0;0;0;0;10.0;0;0;0;1.39;0;0;0
2018-05-19;0.36;0;0;0;0.28;0;0;0;0.87;0;0;0;14.0;0;0;0;2.0;0;1;0;66.0;0;0;0;15.0;0;0;0;11.0;0;0;0;0.96;0;0;0
2018-05-20;0.36;0;0;0;0.26;0;0;0;0.88;0;0;0;14.0;0;0;0;2.0;0;1;0;67.0;1;0;0;14.0;0;0;0;15.0;0;0;0;0.98;0;0;0
2018-05-21;0.4;0;0;0;0.47;0;0;0;1.01;0;0;0;32.0;0;0;0;10.0;0;0;0;50.0;0;0;1;15.0;0;0;0;20.0;1;0;0;1.67;0;0;0
2018-05-22;0.4;0;0;0;0.46;0;0;0;1.24;0;0;0;25.0;0;0;0;7.0;0;0;0;57.0;0;0;1;17.0;0;0;0;13.0;0;0;0;1.77;0;0;0
2018-05-23;0.38;0;0;0;0.44;0;0;0;1.6;0;0;0;26.0;0;0;0;4.0;0;0;0;60.0;0;0;1;18.0;0;0;0;8.0;0;0;0;1.98;0;0;0
2018-05-24;0.39;0;0;0;0.52;0;0;0;1.31;0;0;0;26.0;0;0;0;5.0;0;0;0;54.0;0;0;1;21.0;0;0;0;14.0;0;0;0;1.74;0;0;0
2018-05-25;0.38;0;0;0;0.27;0;0;0;1.45;0;0;0;26.0;0;0;0;4.0;0;0;0;72.0;1;1;1;12.0;0;0;0;8.0;0;0;0;1.97;0;0;0
2018-05-26;0.39;0;0;0;0.27;0;0;0;0.88;0;0;0;20.0;0;0;0;4.0;0;0;0;64.0;0;0;1;8.0;0;0;0;8.0;0;0;0;1.07;0;0;0
2018-05-27;0.45;0;0;0;0.25;0;0;0;0.91;0;0;0;17.0;0;0;0;2.0;0;1;0;66.0;0;0;1;11.0;0;0;0;9.0;0;0;0;1.01;0;0;0
2018-05-28;0.48;0;0;0;0.29;0;0;0;0.94;0;0;0;28.0;0;0;0;5.0;0;0;0;56.0;0;0;0;10.0;0;0;0;10.0;0;0;0;1.37;0;0;0
2018-05-29;0.52;0;0;0;0.28;0;0;0;1.03;0;0;0;27.0;0;0;0;7.0;0;0;0;50.0;0;0;0;10.0;0;0;0;10.0;0;0;0;1.59;0;0;0
2018-05-30;0.44;0;0;0;0.28;0;0;0;1.38;0;0;0;27.0;0;0;0;12.0;0;0;0;36.0;0;0;0;12.0;0;0;0;12.0;0;0;0;2.06;0;0;0
2018-05-31;0.52;0;0;0;0.27;0;0;0;0.9;0;0;0;21.0;0;0;0;4.0;0;0;0;44.0;0;0;0;10.0;0;0;0;11.0;0;0;0;1.3;0;0;0
2018-06-01;0.45;0;0;0;0.25;0;0;0;0.97;0;0;0;29.0;0;0;0;7.0;0;0;0;34.0;0;0;0;7.0;0;0;0;10.0;0;0;0;1.41;0;0;0
2018-06-02;0.66;0;0;0;0.43;0;0;0;0.98;0;0;0;23.0;0;0;0;7.0;0;0;0;31.0;0;0;0;12.0;0;0;0;16.0;0;0;0;1.24;0;0;0
2018-06-03;0.58;0;0;0;0.28;0;0;0;0.88;0;0;0;21.0;0;0;0;2.0;0;1;0;41.0;0;0;0;9.0;0;0;0;9.0;0;0;0;1.13;0;0;0
2018-06-04;0.44;0;0;0;0.25;0;0;0;1.32;0;0;0;24.0;0;0;0;7.0;0;0;0;44.0;0;0;0;5.0;0;0;0;10.0;0;0;0;1.57;0;0;0
2018-06-05;0.39;0;0;0;0.28;0;0;0;1.01;0;0;0;29.0;0;0;0;10.0;0;0;0;36.0;0;0;0;7.0;0;0;0;13.0;0;0;0;1.63;0;0;0
2018-06-06;0.37;0;0;0;0.24;0;0;0;1.05;0;0;0;21.0;0;0;0;10.0;0;0;0;44.0;0;0;0;7.0;0;0;0;10.0;0;0;0;1.18;0;0;0
2018-06-07;0.36;0;0;0;0.35;0;0;0;0.95;0;0;0;19.0;0;0;0;4.0;0;0;0;53.0;0;0;0;9.0;0;0;0;12.0;0;0;0;1.33;0;0;0
2018-06-08;0.38;0;0;0;0.26;0;0;0;0.96;0;0;0;30.0;0;0;0;8.0;0;0;0;38.0;0;0;0;5.0;0;0;0;9.0;0;0;0;1.48;0;0;0
2018-06-09;0.37;0;0;0;0.27;0;0;0;0.9;0;0;0;19.0;0;0;0;5.0;0;0;0;40.0;0;0;0;7.0;0;0;0;11.0;0;0;0;1.19;0;0;0
2018-06-10;0.4;0;0;0;0.23;0;0;0;1.01;0;0;0;19.0;0;0;0;4.0;0;0;0;35.0;0;0;0;8.0;0;0;0;10.0;0;0;0;1.35;0;0;0
2018-06-11;0.54;0;0;0;0.18;0;0;0;1.17;0;0;0;19.0;0;0;0;7.0;0;0;0;50.0;0;0;0;7.0;0;0;0;9.0;0;0;0;1.41;0;0;0
2018-06-12;0.35;0;0;0;0.18;0;0;0;0.88;0;0;0;18.0;0;0;0;6.0;0;0;0;51.0;0;0;0;7.0;0;0;0;9.0;0;0;0;1.01;0;0;0
2018-06-13;0.39;0;0;0;0.23;0;0;0;0.99;0;0;0;19.0;0;0;0;7.0;0;0;0;40.0;0;0;0;9.0;0;0;0;11.0;0;0;0;1.17;0;0;0
2018-06-14;0.37;0;0;0;0.33;0;0;0;0.99;0;0;0;22.0;0;0;0;9.0;0;0;0;36.0;0;0;0;13.0;0;0;0;15.0;0;0;0;2.04;0;0;0
2018-06-15;0.42;0;0;0;0.27;0;0;0;1.11;0;0;0;27.0;0;0;0;9.0;0;0;0;29.0;0;0;0;9.0;0;0;0;11.0;0;0;0;2.35;0;0;0
2018-06-16;0.41;0;0;0;0.16;0;0;0;0.86;0;0;0;13.0;0;0;0;3.0;0;0;0;50.0;0;0;0;8.0;0;0;0;12.0;0;0;0;0.93;0;0;0
2018-06-17;0.51;0;0;0;0.22;0;0;0;0.87;0;0;0;16.0;0;0;0;2.0;0;1;0;46.0;0;0;0;10.0;0;0;0;14.0;0;0;0;0.97;0;0;0
2018-06-18;0.43;0;0;0;0.23;0;0;0;0.94;0;0;0;20.0;0;0;0;9.0;0;0;0;28.0;0;0;0;10.0;0;0;0;13.0;0;0;0;1.53;0;0;0
2018-06-19;0.35;0;0;0;0.14;0;0;0;0.87;0;0;0;12.0;0;0;0;4.0;0;0;0;37.0;0;0;0;5.0;0;0;0;10.0;0;0;0;0.96;0;0;0
2018-06-20;0.41;0;0;0;0.32;0;0;0;0.95;0;0;0;24.0;0;0;0;7.0;0;0;0;34.0;0;0;0;21.0;0;0;0;20.0;1;0;0;1.5;0;0;0
2018-06-21;0.37;0;0;0;0.28;0;0;0;0.97;0;0;0;23.0;0;0;0;5.0;0;0;0;31.0;0;0;0;18.0;0;0;0;15.0;0;0;0;1.21;0;0;0
2018-06-22;0.41;0;0;0;0.15;0;0;0;0.88;0;0;0;15.0;0;0;0;3.0;0;0;0;50.0;0;0;0;7.0;0;0;0;10.0;0;0;0;0.99;0;0;0
2018-06-23;0.49;0;0;0;0.21;0;0;0;0.87;0;0;0;14.0;0;0;0;2.0;0;1;0;60.0;0;0;0;16.0;0;0;0;11.0;0;0;0;1.06;0;0;0
2018-06-24;0.7;0;0;0;0.58;0;0;0;0.96;0;0;0;22.0;0;0;0;3.0;0;0;0;49.0;0;0;0;25.0;0;0;0;14.0;0;0;0;1.45;0;0;0
2018-06-25;0.39;0;0;0;0.47;0;0;0;1.13;0;0;0;26.0;0;0;0;13.0;0;0;0;47.0;0;0;0;17.0;0;0;0;13.0;0;0;0;1.98;0;0;0
2018-06-26;0.39;0;0;0;0.27;0;0;0;0.89;0;0;0;23.0;0;0;0;4.0;0;0;0;47.0;0;0;0;13.0;0;0;0;12.0;0;0;0;1.22;0;0;0
2018-06-27;0.39;0;0;0;0.19;0;0;0;0.86;0;0;0;17.0;0;0;0;5.0;0;0;0;40.0;0;0;0;8.0;0;0;0;11.0;0;0;0;1.0;0;0;0
2018-06-28;0.37;0;0;0;0.22;0;0;0;0.94;0;0;0;21.0;0;0;0;6.0;0;0;0;33.0;0;0;0;10.0;0;0;0;11.0;0;0;0;1.3;0;0;0
2018-06-29;0.35;0;0;0;0.35;0;0;0;0.92;0;0;0;20.0;0;0;0;5.0;0;0;0;39.0;0;0;0;12.0;0;0;0;13.0;0;0;0;1.2;0;0;0
2018-06-30;0.45;0;0;0;0.34;0;0;0;0.99;0;0;0;17.0;0;0;0;3.0;0;0;0;41.0;0;0;0;13.0;0;0;0;6.0;0;0;0;1.34;0;0;0
2018-07-01;0.44;0;0;0;0.39;0;0;0;0.92;0;0;0;23.0;0;0;0;3.0;0;0;0;41.0;0;0;0;10.0;0;0;0;4.0;0;0;0;1.44;0;0;0
2018-07-02;0.4;0;0;0;0.28;0;0;0;1.17;0;0;0;25.0;0;0;0;8.0;0;0;0;39.0;0;0;0;8.0;0;0;0;6.0;0;0;0;1.63;0;0;0
2018-07-03;0.42;0;0;0;0.24;0;0;0;0.93;0;0;0;19.0;0;0;0;4.0;0;0;0;52.0;0;0;0;7.0;0;0;0;4.0;0;0;0;1.18;0;0;0
2018-07-04;0.36;0;0;0;0.22;0;0;0;1.12;0;0;0;27.0;0;0;0;6.0;0;0;0;38.0;0;0;0;10.0;0;0;0;3.0;0;0;0;1.52;0;0;0
2018-07-05;0.4;0;0;0;0.22;0;0;0;1.37;0;0;0;17.0;0;0;0;9.0;0;0;0;50.0;0;0;0;9.0;0;0;0;4.0;0;0;0;1.86;0;0;0
2018-07-06;0.35;0;0;0;0.19;0;0;0;0.89;0;0;0;20.0;0;0;0;3.0;0;0;0;54.0;0;0;0;10.0;0;0;0;4.0;0;0;0;1.21;0;0;0
2018-07-07;0.36;0;0;0;0.21;0;0;0;0.87;0;0;0;14.0;0;0;0;3.0;0;0;0;49.0;0;0;0;8.0;0;0;0;3.0;0;0;0;1.11;0;0;0
2018-07-08;0.35;0;0;0;0.34;0;0;0;0.86;0;0;0;16.0;0;0;0;2.0;0;1;0;51.0;0;0;0;12.0;0;0;0;6.0;0;0;0;1.01;0;0;0
2018-07-09;0.37;0;0;0;0.33;0;0;0;0.89;0;0;0;20.0;0;0;0;7.0;0;0;0;57.0;0;0;1;14.0;0;0;0;7.0;0;0;0;1.59;0;0;0
2018-07-10;0.37;0;0;0;0.22;0;0;0;0.95;0;0;0;17.0;0;0;0;3.0;0;0;0;76.0;1;1;1;13.0;0;0;0;4.0;0;0;0;1.44;0;0;0
2018-07-11;0.38;0;0;0;0.3;0;0;0;1.06;0;0;0;34.0;0;0;0;6.0;0;0;0;42.0;0;0;1;15.0;0;0;0;6.0;0;0;0;2.27;0;0;0
2018-07-12;0.36;0;0;0;0.21;0;0;0;0.95;0;0;0;20.0;0;0;0;8.0;0;0;0;55.0;0;0;1;11.0;0;0;0;5.0;0;0;0;1.47;0;0;0
2018-07-13;0.36;0;0;0;0.22;0;0;0;0.88;0;0;0;23.0;0;0;0;5.0;0;0;0;53.0;0;0;1;13.0;0;0;0;3.0;0;0;0;1.44;0;0;0
2018-07-14;0.36;0;0;0;0.27;0;0;0;0.85;0;0;0;19.0;0;0;0;3.0;0;0;0;55.0;0;0;1;12.0;0;0;0;5.0;0;0;0;1.11;0;0;0
2018-07-15;0.37;0;0;0;0.19;0;0;0;0.87;0;0;0;13.0;0;0;0;2.0;0;1;0;63.0;0;0;1;13.0;0;0;0;4.0;0;0;0;1.01;0;0;0
2018-07-16;0.37;0;0;0;0.16;0;0;0;0.85;0;0;0;14.0;0;0;0;4.0;0;0;0;50.0;0;0;0;10.0;0;0;0;4.0;0;0;0;0.95;0;0;0
2018-07-17;0.36;0;0;0;0.17;0;0;0;0.99;0;0;0;20.0;0;0;0;4.0;0;0;0;30.0;0;0;0;6.0;0;0;0;4.0;0;0;0;2.07;0;0;0
2018-07-18;0.41;0;0;0;0.2;0;0;0;0.99;0;0;0;16.0;0;0;0;11.0;0;0;0;30.0;0;0;0;8.0;0;0;0;4.0;0;0;0;1.88;0;0;0
2018-07-19;0.41;0;0;0;0.2;0;0;0;0.9;0;0;0;19.0;0;0;0;3.0;0;0;0;46.0;0;0;0;7.0;0;0;0;4.0;0;0;0;1.23;0;0;0
2018-07-20;0.37;0;0;0;0.28;0;0;0;0.9;0;0;0;31.0;0;0;0;9.0;0;0;0;35.0;0;0;0;10.0;0;0;0;4.0;0;0;0;1.67;0;0;0
2018-07-21;0.36;0;0;0;0.23;0;0;0;0.9;0;0;0;19.0;0;0;0;9.0;0;0;0;19.0;0;0;0;8.0;0;0;0;4.0;0;0;0;1.38;0;0;0
2018-07-22;0.35;0;0;0;0.18;0;0;0;0.85;0;0;0;12.0;0;0;0;4.0;0;0;0;33.0;0;0;0;6.0;0;0;0;5.0;0;0;0;0.97;0;0;0
2018-07-23;0.38;0;0;0;0.38;0;0;0;0.87;0;0;0;19.0;0;0;0;6.0;0;0;0;36.0;0;0;0;12.0;0;0;0;11.0;0;0;0;1.38;0;0;0
2018-07-24;0.38;0;0;0;0.25;0;0;0;0.97;0;0;0;26.0;0;0;0;5.0;0;0;0;37.0;0;0;0;14.0;0;0;0;4.0;0;0;0;1.38;0;0;0
2018-07-25;0.99;0;0;0;0.2;0;0;0;1.4;0;0;0;17.0;0;0;0;5.0;0;0;0;34.0;0;0;0;9.0;0;0;0;4.0;0;0;0;2.87;0;0;0
2018-07-26;0.99;0;0;0;0.24;0;0;0;1.41;0;0;0;21.0;0;0;0;8.0;0;0;0;28.0;0;0;0;13.0;0;0;0;3.0;0;0;0;2.87;0;0;0
2018-07-27;1.6;0;0;0;0.23;0;0;0;1.4;0;0;0;26.0;0;0;0;8.0;0;0;0;26.0;0;0;0;12.0;0;0;0;5.0;0;0;0;4.35;0;0;0
2018-07-28;1.6;0;0;0;0.26;0;0;0;1.84;0;0;0;18.0;0;0;0;5.0;0;0;0;30.0;0;0;0;10.0;0;0;0;6.0;0;0;0;4.35;0;0;0
2018-07-29;1.37;0;0;0;0.27;0;0;0;1.07;0;0;0;17.0;0;0;0;4.0;0;0;0;44.0;0;0;0;15.0;0;0;0;8.0;0;0;0;2.77;0;0;0
2018-07-30;1.45;0;0;1;0.29;0;0;0;1.94;0;0;0;20.0;0;0;0;11.0;0;0;0;34.0;0;0;0;14.0;0;0;0;9.0;0;0;0;4.69;0;0;0
2018-07-31;0.67;0;0;1;0.18;0;0;0;1.11;0;0;0;16.0;0;0;0;3.0;0;0;0;42.0;0;0;0;8.0;0;0;0;5.0;0;0;0;2.82;0;0;0
2018-08-01;0.85;0;0;1;0.17;0;0;0;1.3;0;0;0;15.0;0;0;0;5.0;0;0;0;35.0;0;0;0;6.0;0;0;0;5.0;0;0;0;3.36;0;0;0
2018-08-02;0.97;0;0;1;0.51;0;0;0;2.63;0;0;0;22.0;0;0;0;4.0;0;0;0;37.0;0;0;0;12.0;0;0;0;9.0;0;0;0;4.98;0;0;0
2018-08-03;1.71;0;0;1;0.82;0;0;0;5.32;1;0;0;34.0;0;0;0;18.0;0;0;0;37.0;0;0;0;18.0;0;0;0;15.0;0;0;0;8.2;1;0;0
2018-08-04;2.67;1;0;1;0.45;0;0;0;1.01;0;0;0;23.0;0;0;0;3.0;0;0;0;57.0;0;0;0;31.0;1;0;0;20.0;1;0;0;3.28;0;0;0
2018-08-05;0.89;0;0;1;0.44;0;0;0;0.9;0;0;0;20.0;0;0;0;2.0;0;1;0;52.0;0;0;0;17.0;0;0;0;7.0;0;0;0;2.64;0;0;0
2018-08-06;1.67;0;0;0;0.3;0;0;0;2.9;0;0;0;23.0;0;0;0;9.0;0;0;0;57.0;0;0;0;21.0;0;0;0;6.0;0;0;0;5.87;0;0;0
2018-08-07;0.7;0;0;0;0.15;0;0;0;0.56;0;0;0;12.0;0;0;0;4.0;0;0;0;54.0;0;0;0;8.0;0;0;0;4.0;0;0;0;2.07;0;0;0
2018-08-08;1.15;0;0;0;0.18;0;0;0;1.24;0;0;0;14.0;0;0;0;5.0;0;0;0;40.0;0;0;0;8.0;0;0;0;4.0;0;0;0;3.62;0;0;0
2018-08-09;0.97;0;0;0;0.15;0;0;0;1.27;0;0;0;19.0;0;0;0;6.0;0;0;0;38.0;0;0;0;6.0;0;0;0;4.0;0;0;0;3.35;0;0;0
2018-08-10;1.04;0;0;0;0.19;0;0;0;2.07;0;0;0;21.0;0;0;0;13.0;0;0;0;32.0;0;0;0;9.0;0;0;0;4.0;0;0;0;4.44;0;0;0
2018-08-11;0.23;0;0;0;0.48;0;0;0;0.5;0;0;0;23.0;0;0;0;7.0;0;0;0;38.0;0;0;0;12.0;0;0;0;10.0;0;0;0;1.08;0;0;0
2018-08-12;0.31;0;0;0;0.29;0;0;0;0.49;0;0;0;14.0;0;0;0;5.0;0;0;0;38.0;0;0;0;11.0;0;0;0;5.0;0;0;0;0.91;0;0;0
2018-08-13;0.14;0;0;0;0.15;0;0;0;0.18;0;0;0;11.0;0;0;0;4.0;0;0;1;45.0;0;0;0;5.0;0;0;0;4.0;0;0;0;0.43;0;0;1
2018-08-14;0.12;0;0;0;0.14;0;0;0;0.25;0;0;0;12.0;0;0;0;5.0;0;0;1;37.0;0;0;0;6.0;0;0;0;4.0;0;0;0;0.69;0;0;1
2018-08-15;0.07;0;1;0;0.17;0;0;0;0.14;0;0;0;9.0;0;0;0;2.0;0;1;1;47.0;0;0;0;6.0;0;0;0;4.0;0;0;0;0.35;0;0;1
2018-08-16;0.18;0;0;0;0.26;0;0;0;0.3;0;0;0;14.0;0;0;0;3.0;0;0;1;44.0;0;0;0;9.0;0;0;0;5.0;0;0;0;0.7;0;0;1
2018-08-17;0.11;0;0;0;0.15;0;0;0;0.2;0;0;0;14.0;0;0;0;3.0;0;0;1;41.0;0;0;0;5.0;0;0;0;4.0;0;0;0;0.47;0;0;1
2018-08-18;0.22;0;0;0;0.17;0;0;0;0.3;0;0;0;13.0;0;0;0;8.0;0;0;1;34.0;0;0;0;7.0;0;0;0;4.0;0;0;0;0.74;0;0;1
2018-08-19;0.21;0;0;0;0.2;0;0;0;0.28;0;0;0;13.0;0;0;0;6.0;0;0;1;41.0;0;0;0;9.0;0;0;0;5.0;0;0;0;0.71;0;0;1
